"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"Pond","pond",1991,29,93444.00,21395.00
"Ring-Necked Duck","rndu",1991,29,1652.00,1187.00
"Scaup","scau",1991,29,21782.00,9015.00
"American wigeon","amwi",1991,30,48144.00,17146.00
"Northern pintail","nopi",1991,30,35383.00,10238.00
"Pond","pond",1991,30,194812.00,30215.00
"Ring-Necked Duck","rndu",1991,30,6459.00,2015.00
"Scaup","scau",1991,30,124383.00,48647.00
"American wigeon","amwi",1991,31,37095.00,12613.00
"Northern pintail","nopi",1991,31,19442.00,7325.00
"Pond","pond",1991,31,213222.00,41324.00
"Ring-Necked Duck","rndu",1991,31,5959.00,2901.00
"Scaup","scau",1991,31,64313.00,24849.00
"American wigeon","amwi",1991,32,109011.00,55644.00
"Northern pintail","nopi",1991,32,72185.00,19536.00
"Pond","pond",1991,32,437338.00,52331.00
"Ring-Necked Duck","rndu",1991,32,1869.00,906.00
"Scaup","scau",1991,32,45957.00,16999.00
"American wigeon","amwi",1991,33,15547.00,6973.00
"Northern pintail","nopi",1991,33,36021.00,9469.00
"Pond","pond",1991,33,157120.00,41884.00
"Ring-Necked Duck","rndu",1991,33,0.00,0.00
"Scaup","scau",1991,33,15489.00,5628.00
"American wigeon","amwi",1991,34,14969.00,4971.00
"Northern pintail","nopi",1991,34,38309.00,14674.00
"Pond","pond",1991,34,257812.00,32277.00
"Ring-Necked Duck","rndu",1991,34,3013.00,1063.00
"Scaup","scau",1991,34,11466.00,4295.00
"American wigeon","amwi",1991,35,9549.00,3895.00
"Northern pintail","nopi",1991,35,19649.00,9888.00
"Pond","pond",1991,35,144762.00,27187.00
"Ring-Necked Duck","rndu",1991,35,2306.00,1791.00
"Scaup","scau",1991,35,3790.00,2189.00
"American wigeon","amwi",1991,36,2680.00,956.00
"Northern pintail","nopi",1991,36,768.00,497.00
"Pond","pond",1991,36,28783.00,10178.00
"Ring-Necked Duck","rndu",1991,36,4028.00,2034.00
"Scaup","scau",1991,36,6402.00,1977.00
"American wigeon","amwi",1991,37,12604.00,2028.00
"Northern pintail","nopi",1991,37,6710.00,3692.00
"Pond","pond",1991,37,147119.00,17481.00
"Ring-Necked Duck","rndu",1991,37,8118.00,1997.00
"Scaup","scau",1991,37,39671.00,16655.00
"American wigeon","amwi",1991,38,0.00,0.00
"Northern pintail","nopi",1991,38,856.00,668.00
"Pond","pond",1991,38,32391.00,3196.00
"Ring-Necked Duck","rndu",1991,38,0.00,0.00
"Scaup","scau",1991,38,291.00,225.00
"American wigeon","amwi",1991,39,1025.00,462.00
"Northern pintail","nopi",1991,39,6390.00,2633.00
"Pond","pond",1991,39,70804.00,11491.00
"Ring-Necked Duck","rndu",1991,39,3321.00,1623.00
"Scaup","scau",1991,39,16561.00,10821.00
"American wigeon","amwi",1991,40,5428.00,1612.00
"Northern pintail","nopi",1991,40,9061.00,3562.00
"Pond","pond",1991,40,114002.00,7884.00
"Ring-Necked Duck","rndu",1991,40,3779.00,1614.00
"Scaup","scau",1991,40,12326.00,5648.00
"American wigeon","amwi",1991,41,32362.00,9952.00
"Northern pintail","nopi",1991,41,35780.00,16579.00
"Pond","pond",1991,41,111568.00,10739.00
"Ring-Necked Duck","rndu",1991,41,470.00,436.00
"Scaup","scau",1991,41,18409.00,4816.00
"American wigeon","amwi",1991,42,37974.00,12437.00
"Northern pintail","nopi",1991,42,7319.00,3006.00
"Pond","pond",1991,42,130063.00,15234.00
"Ring-Necked Duck","rndu",1991,42,0.00,0.00
"Scaup","scau",1991,42,6793.00,1609.00
"American wigeon","amwi",1991,43,11938.00,3462.00
"Northern pintail","nopi",1991,43,10357.00,3974.00
"Pond","pond",1991,43,72432.00,11348.00
"Ring-Necked Duck","rndu",1991,43,4195.00,1985.00
"Scaup","scau",1991,43,40827.00,34710.00
"American wigeon","amwi",1991,44,34298.00,18178.00
"Northern pintail","nopi",1991,44,14063.00,6083.00
"Pond","pond",1991,44,106517.00,11205.00
"Ring-Necked Duck","rndu",1991,44,1706.00,1116.00
"Scaup","scau",1991,44,17017.00,4462.00
"American wigeon","amwi",1991,45,3544.00,842.00
"Northern pintail","nopi",1991,45,20673.00,7235.00
"Pond","pond",1991,45,59142.00,8472.00
"Ring-Necked Duck","rndu",1991,45,0.00,0.00
"Scaup","scau",1991,45,34250.00,16803.00
"American wigeon","amwi",1991,46,5449.00,2062.00
"Northern pintail","nopi",1991,46,18255.00,6288.00
"Pond","pond",1991,46,36067.00,4906.00
"Ring-Necked Duck","rndu",1991,46,823.00,523.00
"Scaup","scau",1991,46,14855.00,6586.00
"American wigeon","amwi",1991,47,0.00,0.00
"Northern pintail","nopi",1991,47,0.00,0.00
"Pond","pond",1991,47,7680.00,3153.00
"Ring-Necked Duck","rndu",1991,47,0.00,0.00
"Scaup","scau",1991,47,0.00,0.00
"American wigeon","amwi",1991,48,7258.00,3426.00
"Northern pintail","nopi",1991,48,49458.00,17732.00
"Pond","pond",1991,48,113068.00,16626.00
"Ring-Necked Duck","rndu",1991,48,3046.00,2089.00
"Scaup","scau",1991,48,19034.00,10480.00
"American wigeon","amwi",1991,49,2870.00,1516.00
"Northern pintail","nopi",1991,49,6295.00,2953.00
"Pond","pond",1991,49,69540.00,11954.00
"Ring-Necked Duck","rndu",1991,49,722.00,603.00
"Scaup","scau",1991,49,30749.00,15292.00
"American wigeon","amwi",1991,50,33204.00,17775.00
"Northern pintail","nopi",1991,50,0.00,0.00
"Ring-Necked Duck","rndu",1991,50,81758.00,20723.00
"Scaup","scau",1991,50,193659.00,39541.00
"American wigeon","amwi",1991,51,10330.00,9879.00
"Northern pintail","nopi",1991,51,0.00,0.00
"Pond","pond",1991,51,290094.00,41046.00
"Ring-Necked Duck","rndu",1991,51,113279.00,25515.00
"Scaup","scau",1991,51,1680.00,1980.00
"American wigeon","amwi",1991,52,18115.00,17342.00
"Northern pintail","nopi",1991,52,0.00,0.00
"Pond","pond",1991,52,145099.00,39871.00
"Ring-Necked Duck","rndu",1991,52,24340.00,14370.00
"Scaup","scau",1991,52,0.00,0.00
"American wigeon","amwi",1991,53,2481.00,2335.00
"Northern pintail","nopi",1991,53,0.00,0.00
"Pond","pond",1991,53,12304.00,864.00
"Ring-Necked Duck","rndu",1991,53,0.00,0.00
"Scaup","scau",1991,53,0.00,0.00
"American wigeon","amwi",1991,54,6008.00,5750.00
"Northern pintail","nopi",1991,54,1898.00,1359.00
"Pond","pond",1991,54,47118.00,6450.00
"Ring-Necked Duck","rndu",1991,54,11457.00,4830.00
"Scaup","scau",1991,54,3322.00,4023.00
"American wigeon","amwi",1991,55,2417.00,2331.00
"Northern pintail","nopi",1991,55,0.00,0.00
"Pond","pond",1991,55,14137.00,653.00
"Ring-Necked Duck","rndu",1991,55,384.00,292.00
"Scaup","scau",1991,55,105.00,96.00
"American wigeon","amwi",1991,56,6074.00,5693.00
"Northern pintail","nopi",1991,56,1535.00,1290.00
"Pond","pond",1991,56,48848.00,1492.00
"Ring-Necked Duck","rndu",1991,56,8688.00,5594.00
"Scaup","scau",1991,56,0.00,0.00
"American wigeon","amwi",1991,75,44656.00,10957.00
"Northern pintail","nopi",1991,75,3898.00,1591.00
"Pond","pond",1991,75,166099.00,28431.00
"Ring-Necked Duck","rndu",1991,75,3819.00,2048.00
"Scaup","scau",1991,75,63769.00,9403.00
"American wigeon","amwi",1991,76,56901.00,12268.00
"Northern pintail","nopi",1991,76,3351.00,1895.00
"Pond","pond",1991,76,252129.00,20154.00
"Ring-Necked Duck","rndu",1991,76,14182.00,7869.00
"Scaup","scau",1991,76,60808.00,16458.00
"American wigeon","amwi",1991,77,140815.00,42289.00
"Northern pintail","nopi",1991,77,33665.00,7862.00
"Ring-Necked Duck","rndu",1991,77,33918.00,11037.00
"Scaup","scau",1991,77,251785.00,90096.00
"American wigeon","amwi",1992,1,4818.00,2464.00
"Northern pintail","nopi",1992,1,3865.00,2115.00
"Ring-Necked Duck","rndu",1992,1,884.00,867.00
"Scaup","scau",1992,1,2002.00,885.00
"American wigeon","amwi",1992,2,18889.00,13654.00
"Northern pintail","nopi",1992,2,5836.00,4813.00
"Ring-Necked Duck","rndu",1992,2,2412.00,1383.00
"Scaup","scau",1992,2,30986.00,6076.00
"American wigeon","amwi",1992,3,61975.00,19813.00
"Northern pintail","nopi",1992,3,45979.00,14348.00
"Ring-Necked Duck","rndu",1992,3,4532.00,3398.00
"Scaup","scau",1992,3,115405.00,43218.00
"American wigeon","amwi",1992,4,66521.00,12984.00
"Northern pintail","nopi",1992,4,80985.00,19413.00
"Ring-Necked Duck","rndu",1992,4,17366.00,6529.00
"Scaup","scau",1992,4,187223.00,31924.00
"American wigeon","amwi",1992,5,43717.00,10723.00
"Northern pintail","nopi",1992,5,30451.00,5951.00
"Ring-Necked Duck","rndu",1992,5,2485.00,1476.00
"Scaup","scau",1992,5,19267.00,7407.00
"American wigeon","amwi",1992,6,29369.00,6392.00
"Northern pintail","nopi",1992,6,20839.00,3700.00
"Ring-Necked Duck","rndu",1992,6,1648.00,965.00
"Scaup","scau",1992,6,33579.00,3832.00
"American wigeon","amwi",1992,7,2701.00,1125.00
"Northern pintail","nopi",1992,7,1205.00,398.00
"Ring-Necked Duck","rndu",1992,7,1688.00,937.00
"Scaup","scau",1992,7,3094.00,1148.00
"American wigeon","amwi",1992,8,46694.00,20269.00
"Northern pintail","nopi",1992,8,42339.00,12167.00
"Ring-Necked Duck","rndu",1992,8,0.00,0.00
"Scaup","scau",1992,8,83282.00,23403.00
"American wigeon","amwi",1992,9,134752.00,22292.00
"Northern pintail","nopi",1992,9,346675.00,47628.00
"Ring-Necked Duck","rndu",1992,9,2879.00,1754.00
"Scaup","scau",1992,9,215225.00,35332.00
"American wigeon","amwi",1992,10,38016.00,27865.00
"Northern pintail","nopi",1992,10,121199.00,84893.00
"Ring-Necked Duck","rndu",1992,10,0.00,0.00
"Scaup","scau",1992,10,43256.00,19484.00
"American wigeon","amwi",1992,11,90736.00,40737.00
"Northern pintail","nopi",1992,11,158416.00,89144.00
"Ring-Necked Duck","rndu",1992,11,448.00,480.00
"Scaup","scau",1992,11,62383.00,10646.00
"American wigeon","amwi",1992,12,55052.00,23749.00
"Northern pintail","nopi",1992,12,41922.00,17016.00
"Ring-Necked Duck","rndu",1992,12,1320.00,453.00
"Scaup","scau",1992,12,114286.00,36361.00
"American wigeon","amwi",1992,13,49375.00,11685.00
"Northern pintail","nopi",1992,13,28807.00,15728.00
"Ring-Necked Duck","rndu",1992,13,1102.00,1102.00
"Scaup","scau",1992,13,48344.00,9482.00
"American wigeon","amwi",1992,14,186248.00,51945.00
"Northern pintail","nopi",1992,14,78622.00,25398.00
"Ring-Necked Duck","rndu",1992,14,6989.00,2958.00
"Scaup","scau",1992,14,681334.00,139441.00
"American wigeon","amwi",1992,15,24222.00,7730.00
"Northern pintail","nopi",1992,15,5188.00,1203.00
"Ring-Necked Duck","rndu",1992,15,0.00,0.00
"Scaup","scau",1992,15,212135.00,107136.00
"American wigeon","amwi",1992,16,45596.00,24408.00
"Northern pintail","nopi",1992,16,13020.00,9255.00
"Ring-Necked Duck","rndu",1992,16,0.00,0.00
"Scaup","scau",1992,16,100884.00,20879.00
"American wigeon","amwi",1992,17,106813.00,46291.00
"Northern pintail","nopi",1992,17,60591.00,21238.00
"Ring-Necked Duck","rndu",1992,17,59801.00,26550.00
"Scaup","scau",1992,17,275718.00,59608.00
"American wigeon","amwi",1992,18,16192.00,16837.00
"Northern pintail","nopi",1992,18,4624.00,3540.00
"Ring-Necked Duck","rndu",1992,18,3494.00,2059.00
"Scaup","scau",1992,18,132353.00,40494.00
"American wigeon","amwi",1992,20,11212.00,3807.00
"Northern pintail","nopi",1992,20,15369.00,6863.00
"Ring-Necked Duck","rndu",1992,20,2281.00,641.00
"Scaup","scau",1992,20,12759.00,4472.00
"American wigeon","amwi",1992,21,30646.00,7965.00
"Northern pintail","nopi",1992,21,571.00,567.00
"Ring-Necked Duck","rndu",1992,21,125775.00,29422.00
"Scaup","scau",1992,21,207008.00,67477.00
"American wigeon","amwi",1992,22,43116.00,9261.00
"Northern pintail","nopi",1992,22,2592.00,1813.00
"Ring-Necked Duck","rndu",1992,22,134643.00,68899.00
"Scaup","scau",1992,22,164942.00,52439.00
"American wigeon","amwi",1992,23,45079.00,8551.00
"Northern pintail","nopi",1992,23,0.00,0.00
"Ring-Necked Duck","rndu",1992,23,278402.00,95319.00
"Scaup","scau",1992,23,167138.00,42118.00
"American wigeon","amwi",1992,24,83541.00,20609.00
"Northern pintail","nopi",1992,24,5897.00,2558.00
"Ring-Necked Duck","rndu",1992,24,295702.00,71364.00
"Scaup","scau",1992,24,174252.00,35312.00
"American wigeon","amwi",1992,25,28607.00,10233.00
"Northern pintail","nopi",1992,25,9763.00,5781.00
"Ring-Necked Duck","rndu",1992,25,104706.00,33675.00
"Scaup","scau",1992,25,113848.00,24442.00
"American wigeon","amwi",1992,26,106294.00,20805.00
"Northern pintail","nopi",1992,26,65461.00,17034.00
"Pond","pond",1992,26,328103.00,39325.00
"Ring-Necked Duck","rndu",1992,26,4769.00,3487.00
"Scaup","scau",1992,26,241911.00,54912.00
"American wigeon","amwi",1992,27,39495.00,10581.00
"Northern pintail","nopi",1992,27,19986.00,5116.00
"Pond","pond",1992,27,78342.00,16827.00
"Ring-Necked Duck","rndu",1992,27,6189.00,4502.00
"Scaup","scau",1992,27,27766.00,7534.00
"American wigeon","amwi",1992,28,17444.00,5300.00
"Northern pintail","nopi",1992,28,10486.00,3637.00
"Pond","pond",1992,28,47976.00,3375.00
"Ring-Necked Duck","rndu",1992,28,1383.00,1383.00
"Scaup","scau",1992,28,11630.00,4000.00
"American wigeon","amwi",1992,29,7070.00,5136.00
"Northern pintail","nopi",1992,29,8000.00,4229.00
"Pond","pond",1992,29,48799.00,9861.00
"Ring-Necked Duck","rndu",1992,29,3082.00,2411.00
"Scaup","scau",1992,29,6734.00,2280.00
"American wigeon","amwi",1992,30,90353.00,17426.00
"Northern pintail","nopi",1992,30,77688.00,21095.00
"Pond","pond",1992,30,247891.00,26360.00
"Ring-Necked Duck","rndu",1992,30,4673.00,2966.00
"Scaup","scau",1992,30,284441.00,140259.00
"American wigeon","amwi",1992,31,67137.00,25846.00
"Northern pintail","nopi",1992,31,98190.00,46847.00
"Pond","pond",1992,31,376385.00,97848.00
"Ring-Necked Duck","rndu",1992,31,6846.00,3207.00
"Scaup","scau",1992,31,63097.00,28497.00
"American wigeon","amwi",1992,32,136374.00,27780.00
"Northern pintail","nopi",1992,32,148611.00,30366.00
"Pond","pond",1992,32,349776.00,51596.00
"Ring-Necked Duck","rndu",1992,32,1824.00,742.00
"Scaup","scau",1992,32,45919.00,15898.00
"American wigeon","amwi",1992,33,6215.00,3314.00
"Northern pintail","nopi",1992,33,30097.00,7665.00
"Pond","pond",1992,33,34489.00,7310.00
"Ring-Necked Duck","rndu",1992,33,0.00,0.00
"Scaup","scau",1992,33,4205.00,2314.00
"American wigeon","amwi",1992,34,12979.00,3273.00
"Northern pintail","nopi",1992,34,53301.00,10584.00
"Pond","pond",1992,34,378313.00,55152.00
"Ring-Necked Duck","rndu",1992,34,1854.00,602.00
"Scaup","scau",1992,34,23834.00,11279.00
"American wigeon","amwi",1992,35,11829.00,3847.00
"Northern pintail","nopi",1992,35,48992.00,12373.00
"Pond","pond",1992,35,229072.00,32647.00
"Ring-Necked Duck","rndu",1992,35,887.00,356.00
"Scaup","scau",1992,35,17069.00,7739.00
"American wigeon","amwi",1992,36,968.00,403.00
"Northern pintail","nopi",1992,36,703.00,421.00
"Pond","pond",1992,36,61938.00,12384.00
"Ring-Necked Duck","rndu",1992,36,775.00,458.00
"Scaup","scau",1992,36,11371.00,4645.00
"American wigeon","amwi",1992,37,7807.00,3170.00
"Northern pintail","nopi",1992,37,23386.00,6232.00
"Pond","pond",1992,37,261941.00,17531.00
"Ring-Necked Duck","rndu",1992,37,3903.00,1628.00
"Scaup","scau",1992,37,32370.00,16238.00
"American wigeon","amwi",1992,38,863.00,395.00
"Northern pintail","nopi",1992,38,3525.00,1816.00
"Pond","pond",1992,38,54005.00,3764.00
"Ring-Necked Duck","rndu",1992,38,0.00,0.00
"Scaup","scau",1992,38,2791.00,2211.00
"American wigeon","amwi",1992,39,6665.00,1513.00
"Northern pintail","nopi",1992,39,33681.00,9842.00
"Pond","pond",1992,39,150259.00,19664.00
"Ring-Necked Duck","rndu",1992,39,1555.00,751.00
"Scaup","scau",1992,39,37586.00,27074.00
"American wigeon","amwi",1992,40,7545.00,2138.00
"Northern pintail","nopi",1992,40,29154.00,8517.00
"Pond","pond",1992,40,136624.00,13000.00
"Ring-Necked Duck","rndu",1992,40,2907.00,1150.00
"Scaup","scau",1992,40,23281.00,13484.00
"American wigeon","amwi",1992,41,48267.00,16282.00
"Northern pintail","nopi",1992,41,40605.00,10394.00
"Pond","pond",1992,41,95557.00,9210.00
"Ring-Necked Duck","rndu",1992,41,1782.00,849.00
"Scaup","scau",1992,41,10779.00,5761.00
"American wigeon","amwi",1992,42,39959.00,13672.00
"Northern pintail","nopi",1992,42,34885.00,11207.00
"Pond","pond",1992,42,139956.00,12592.00
"Ring-Necked Duck","rndu",1992,42,2137.00,1585.00
"Scaup","scau",1992,42,3220.00,1650.00
"American wigeon","amwi",1992,43,22130.00,8561.00
"Northern pintail","nopi",1992,43,25316.00,8119.00
"Pond","pond",1992,43,119566.00,9686.00
"Ring-Necked Duck","rndu",1992,43,1234.00,1227.00
"Scaup","scau",1992,43,2604.00,1651.00
"American wigeon","amwi",1992,44,23260.00,8634.00
"Northern pintail","nopi",1992,44,19716.00,8217.00
"Pond","pond",1992,44,107482.00,8192.00
"Ring-Necked Duck","rndu",1992,44,7591.00,2828.00
"Scaup","scau",1992,44,7280.00,3687.00
"American wigeon","amwi",1992,45,15205.00,7327.00
"Northern pintail","nopi",1992,45,61971.00,15762.00
"Pond","pond",1992,45,146723.00,18089.00
"Ring-Necked Duck","rndu",1992,45,5845.00,3811.00
"Scaup","scau",1992,45,12015.00,5239.00
"American wigeon","amwi",1992,46,6800.00,3819.00
"Northern pintail","nopi",1992,46,24021.00,6791.00
"Pond","pond",1992,46,47878.00,3327.00
"Ring-Necked Duck","rndu",1992,46,3172.00,1752.00
"Scaup","scau",1992,46,8342.00,4459.00
"American wigeon","amwi",1992,47,0.00,0.00
"Northern pintail","nopi",1992,47,761.00,738.00
"Pond","pond",1992,47,9441.00,3282.00
"Ring-Necked Duck","rndu",1992,47,0.00,0.00
"Scaup","scau",1992,47,0.00,0.00
"American wigeon","amwi",1992,48,8178.00,3773.00
"Northern pintail","nopi",1992,48,34188.00,8977.00
"Pond","pond",1992,48,96760.00,9577.00
"Ring-Necked Duck","rndu",1992,48,20032.00,11457.00
"Scaup","scau",1992,48,29547.00,12839.00
"American wigeon","amwi",1992,49,1492.00,1260.00
"Northern pintail","nopi",1992,49,11759.00,4191.00
"Pond","pond",1992,49,61600.00,10214.00
"Ring-Necked Duck","rndu",1992,49,0.00,0.00
"Scaup","scau",1992,49,11088.00,6184.00
"American wigeon","amwi",1992,50,36520.00,24801.00
"Northern pintail","nopi",1992,50,0.00,0.00
"Ring-Necked Duck","rndu",1992,50,106811.00,45738.00
"Scaup","scau",1992,50,171533.00,38330.00
"American wigeon","amwi",1992,51,8731.00,8192.00
"Northern pintail","nopi",1992,51,0.00,0.00
"Pond","pond",1992,51,664409.00,47576.00
"Ring-Necked Duck","rndu",1992,51,145698.00,51210.00
"Scaup","scau",1992,51,2698.00,3484.00
"American wigeon","amwi",1992,52,1647.00,1665.00
"Northern pintail","nopi",1992,52,0.00,0.00
"Pond","pond",1992,52,338564.00,38503.00
"Ring-Necked Duck","rndu",1992,52,72679.00,33287.00
"Scaup","scau",1992,52,3428.00,3474.00
"American wigeon","amwi",1992,53,993.00,966.00
"Northern pintail","nopi",1992,53,0.00,0.00
"Pond","pond",1992,53,24608.00,4574.00
"Ring-Necked Duck","rndu",1992,53,0.00,0.00
"Scaup","scau",1992,53,0.00,0.00
"American wigeon","amwi",1992,54,0.00,0.00
"Northern pintail","nopi",1992,54,0.00,0.00
"Pond","pond",1992,54,71895.00,4051.00
"Ring-Necked Duck","rndu",1992,54,24651.00,11565.00
"Scaup","scau",1992,54,3127.00,4206.00
"American wigeon","amwi",1992,55,0.00,0.00
"Northern pintail","nopi",1992,55,0.00,0.00
"Pond","pond",1992,55,42719.00,2981.00
"Ring-Necked Duck","rndu",1992,55,2645.00,1896.00
"Scaup","scau",1992,55,210.00,239.00
"American wigeon","amwi",1992,56,4050.00,4009.00
"Northern pintail","nopi",1992,56,2047.00,1077.00
"Pond","pond",1992,56,124727.00,12587.00
"Ring-Necked Duck","rndu",1992,56,5908.00,3621.00
"Scaup","scau",1992,56,395.00,394.00
"American wigeon","amwi",1992,57,1542.00,1546.00
"Northern pintail","nopi",1992,57,5457.00,3716.00
"Pond","pond",1992,57,557134.00,232778.00
"Ring-Necked Duck","rndu",1992,57,8439.00,4277.00
"Scaup","scau",1992,57,4515.00,5946.00
"American wigeon","amwi",1992,75,51692.00,15601.00
"Northern pintail","nopi",1992,75,4527.00,2576.00
"Pond","pond",1992,75,137176.00,12004.00
"Ring-Necked Duck","rndu",1992,75,4215.00,3077.00
"Scaup","scau",1992,75,75843.00,14385.00
"American wigeon","amwi",1992,76,30720.00,8224.00
"Northern pintail","nopi",1992,76,3891.00,1751.00
"Pond","pond",1992,76,282039.00,21251.00
"Ring-Necked Duck","rndu",1992,76,11304.00,8612.00
"Scaup","scau",1992,76,77593.00,22615.00
"American wigeon","amwi",1992,77,141208.00,43356.00
"Northern pintail","nopi",1992,77,60485.00,25383.00
"Ring-Necked Duck","rndu",1992,77,33240.00,10644.00
"Scaup","scau",1992,77,194678.00,57456.00
"American wigeon","amwi",1993,1,2008.00,1167.00
"Northern pintail","nopi",1993,1,1104.00,1082.00
"Ring-Necked Duck","rndu",1993,1,0.00,0.00
"Scaup","scau",1993,1,500.00,364.00
"American wigeon","amwi",1993,2,7118.00,3384.00
"Northern pintail","nopi",1993,2,3765.00,2118.00
"Ring-Necked Duck","rndu",1993,2,2412.00,825.00
"Scaup","scau",1993,2,36582.00,9876.00
"American wigeon","amwi",1993,3,59918.00,15663.00
"Northern pintail","nopi",1993,3,26526.00,9339.00
"Ring-Necked Duck","rndu",1993,3,11329.00,5508.00
"Scaup","scau",1993,3,109506.00,47987.00
"American wigeon","amwi",1993,4,135014.00,21331.00
"Northern pintail","nopi",1993,4,133168.00,24224.00
"Ring-Necked Duck","rndu",1993,4,14653.00,9339.00
"Scaup","scau",1993,4,264865.00,89576.00
"American wigeon","amwi",1993,5,37230.00,9965.00
"Northern pintail","nopi",1993,5,35300.00,5236.00
"Ring-Necked Duck","rndu",1993,5,2485.00,1147.00
"Scaup","scau",1993,5,25596.00,10582.00
"American wigeon","amwi",1993,6,29556.00,8604.00
"Northern pintail","nopi",1993,6,24441.00,6437.00
"Ring-Necked Duck","rndu",1993,6,7417.00,2317.00
"Scaup","scau",1993,6,24625.00,3392.00
"American wigeon","amwi",1993,7,3066.00,986.00
"Northern pintail","nopi",1993,7,1506.00,439.00
"Ring-Necked Duck","rndu",1993,7,1045.00,554.00
"Scaup","scau",1993,7,4004.00,2015.00
"American wigeon","amwi",1993,8,24793.00,10487.00
"Northern pintail","nopi",1993,8,43323.00,9475.00
"Ring-Necked Duck","rndu",1993,8,0.00,0.00
"Scaup","scau",1993,8,63967.00,17833.00
"American wigeon","amwi",1993,9,117466.00,25510.00
"Northern pintail","nopi",1993,9,273346.00,34943.00
"Ring-Necked Duck","rndu",1993,9,0.00,0.00
"Scaup","scau",1993,9,206339.00,26579.00
"American wigeon","amwi",1993,10,10560.00,10780.00
"Northern pintail","nopi",1993,10,95198.00,65512.00
"Ring-Necked Duck","rndu",1993,10,0.00,0.00
"Scaup","scau",1993,10,41398.00,27091.00
"American wigeon","amwi",1993,11,61632.00,13473.00
"Northern pintail","nopi",1993,11,78868.00,13364.00
"Ring-Necked Duck","rndu",1993,11,0.00,0.00
"Scaup","scau",1993,11,85831.00,13607.00
"American wigeon","amwi",1993,12,49614.00,7870.00
"Northern pintail","nopi",1993,12,26783.00,7499.00
"Ring-Necked Duck","rndu",1993,12,440.00,416.00
"Scaup","scau",1993,12,88096.00,28255.00
"American wigeon","amwi",1993,13,57888.00,13765.00
"Northern pintail","nopi",1993,13,17867.00,12141.00
"Ring-Necked Duck","rndu",1993,13,3858.00,1944.00
"Scaup","scau",1993,13,44577.00,8763.00
"American wigeon","amwi",1993,14,167353.00,46815.00
"Northern pintail","nopi",1993,14,47404.00,19098.00
"Ring-Necked Duck","rndu",1993,14,14852.00,5926.00
"Scaup","scau",1993,14,605685.00,116857.00
"American wigeon","amwi",1993,15,39793.00,8330.00
"Northern pintail","nopi",1993,15,14204.00,4993.00
"Ring-Necked Duck","rndu",1993,15,17173.00,6555.00
"Scaup","scau",1993,15,220110.00,65037.00
"American wigeon","amwi",1993,16,45596.00,30296.00
"Northern pintail","nopi",1993,16,6510.00,3064.00
"Ring-Necked Duck","rndu",1993,16,17218.00,7896.00
"Scaup","scau",1993,16,253611.00,61662.00
"American wigeon","amwi",1993,17,83718.00,27482.00
"Northern pintail","nopi",1993,17,62446.00,24188.00
"Ring-Necked Duck","rndu",1993,17,69145.00,28765.00
"Scaup","scau",1993,17,238459.00,72738.00
"American wigeon","amwi",1993,18,48575.00,15758.00
"Northern pintail","nopi",1993,18,6936.00,5310.00
"Ring-Necked Duck","rndu",1993,18,13975.00,3322.00
"Scaup","scau",1993,18,117426.00,45282.00
"American wigeon","amwi",1993,20,13455.00,2323.00
"Northern pintail","nopi",1993,20,21132.00,10139.00
"Ring-Necked Duck","rndu",1993,20,6429.00,1579.00
"Scaup","scau",1993,20,11932.00,5064.00
"American wigeon","amwi",1993,21,23471.00,9011.00
"Northern pintail","nopi",1993,21,1562.00,1066.00
"Ring-Necked Duck","rndu",1993,21,76290.00,21183.00
"Scaup","scau",1993,21,93015.00,17893.00
"American wigeon","amwi",1993,22,59806.00,18417.00
"Northern pintail","nopi",1993,22,1296.00,738.00
"Ring-Necked Duck","rndu",1993,22,56437.00,14147.00
"Scaup","scau",1993,22,110203.00,28765.00
"American wigeon","amwi",1993,23,52418.00,16167.00
"Northern pintail","nopi",1993,23,0.00,0.00
"Ring-Necked Duck","rndu",1993,23,95832.00,24306.00
"Scaup","scau",1993,23,117447.00,32755.00
"American wigeon","amwi",1993,24,74005.00,20768.00
"Northern pintail","nopi",1993,24,971.00,930.00
"Ring-Necked Duck","rndu",1993,24,144408.00,34021.00
"Scaup","scau",1993,24,117467.00,33452.00
"American wigeon","amwi",1993,25,18106.00,3986.00
"Northern pintail","nopi",1993,25,3012.00,1285.00
"Ring-Necked Duck","rndu",1993,25,46667.00,15238.00
"Scaup","scau",1993,25,78030.00,17579.00
"American wigeon","amwi",1993,26,114061.00,26395.00
"Northern pintail","nopi",1993,26,70042.00,26095.00
"Pond","pond",1993,26,344031.00,39970.00
"Ring-Necked Duck","rndu",1993,26,8588.00,7636.00
"Scaup","scau",1993,26,188253.00,42176.00
"American wigeon","amwi",1993,27,42060.00,14689.00
"Northern pintail","nopi",1993,27,123102.00,29718.00
"Pond","pond",1993,27,139138.00,10445.00
"Ring-Necked Duck","rndu",1993,27,0.00,0.00
"Scaup","scau",1993,27,32332.00,5299.00
"American wigeon","amwi",1993,28,16041.00,8181.00
"Northern pintail","nopi",1993,28,88683.00,15309.00
"Pond","pond",1993,28,90746.00,10822.00
"Ring-Necked Duck","rndu",1993,28,971.00,889.00
"Scaup","scau",1993,28,21036.00,6018.00
"American wigeon","amwi",1993,29,26331.00,13929.00
